2017	12	01	     0.000000
2017	12	02	     0.000000
2017	12	03	     0.000000
2017	12	04	     0.000000
2017	12	05	     0.000000
2017	12	06	     0.000000
2017	12	07	     0.000000
2017	12	08	     0.000000
2017	12	09	     0.000000
2017	12	10	     0.000315
2017	12	11	     0.009919
2017	12	12	     0.034816
2017	12	13	     0.035282
2017	12	14	     0.055849
2017	12	15	     0.078103
2017	12	16	     0.103883
2017	12	17	     0.133307
2017	12	18	     0.158016
2017	12	19	     0.191282
2017	12	20	     0.233454
2017	12	21	     0.266439
2017	12	22	     0.296294
2017	12	23	     0.323813
2017	12	24	     0.296002
2017	12	25	     0.328308
2017	12	26	     0.362772
2017	12	27	     0.390017
2017	12	28	     0.418182
2017	12	29	     0.429093
2017	12	30	     0.445128
2017	12	31	     0.479018
2018	01	01	     0.516626
2018	01	02	     0.529648
2018	01	03	     0.556699
2018	01	04	     0.574464
2018	01	05	     0.570093
2018	01	06	     0.559988
2018	01	07	     0.547823
2018	01	08	     0.569327
2018	01	09	     0.639803
2018	01	10	     0.718252
2018	01	11	     0.838274
2018	01	12	     1.015859
2018	01	13	     1.216737
2018	01	14	     1.518687
2018	01	15	     1.837934
2018	01	16	     1.910976
2018	01	17	     1.918980
2018	01	18	     1.979780
2018	01	19	     2.243146
2018	01	20	     2.545987
2018	01	21	     3.007130
2018	01	22	     3.646733
2018	01	23	     4.361432
2018	01	24	     3.790030
2018	01	25	     2.548863
2018	01	26	     2.284248
2018	01	27	     2.413549
2018	01	28	     2.521917
2018	01	29	     2.576358
2018	01	30	     2.752314
2018	01	31	     3.502294
2018	02	01	     3.812161
2018	02	02	     3.925775
2018	02	03	     4.297108
2018	02	04	     4.852192
2018	02	05	     4.873086
2018	02	06	     4.988446
2018	02	07	     5.052798
2018	02	08	     4.850415
2018	02	09	     5.407119
2018	02	10	     6.132999
2018	02	11	     6.744498
2018	02	12	     6.707701
2018	02	13	     6.429240
2018	02	14	     6.802277
2018	02	15	     7.414219
2018	02	16	     7.993004
2018	02	17	     8.477688
2018	02	18	     8.895344
2018	02	19	     9.904352
2018	02	20	    11.056162
2018	02	21	    12.393864
2018	02	22	    13.670147
2018	02	23	    14.368447
2018	02	24	    14.568089
2018	02	25	    15.023641
2018	02	26	    14.910377
2018	02	27	    13.846099
2018	02	28	    13.595323
2018	03	01	    14.006413
2018	03	02	    14.332501
2018	03	03	    14.694537
2018	03	04	    15.312429
2018	03	05	    15.879345
2018	03	06	    14.920139
2018	03	07	    14.131004
2018	03	08	    13.621096
2018	03	09	    12.991234
2018	03	10	    13.329601
2018	03	11	    13.867738
2018	03	12	    14.000830
2018	03	13	    14.027338
2018	03	14	    13.701987
2018	03	15	    12.985479
2018	03	16	    13.575627
2018	03	17	    13.999447
2018	03	18	    13.230281
2018	03	19	    11.885015
2018	03	20	    11.557077
2018	03	21	    11.782733
2018	03	22	    11.075467
2018	03	23	    10.168882
2018	03	24	    10.205534
2018	03	25	     9.310204
2018	03	26	     8.719069
2018	03	27	     8.638995
2018	03	28	     8.720218
2018	03	29	     8.815122
2018	03	30	     8.908838
2018	03	31	     8.799212
2018	04	01	     8.545603
2018	04	02	     7.671998
2018	04	03	     6.961602
2018	04	04	     6.692407
2018	04	05	     6.405580
2018	04	06	     6.106637
2018	04	07	     5.581331
2018	04	08	     5.377376
2018	04	09	     5.269936
2018	04	10	     4.826182
2018	04	11	     4.427240
2018	04	12	     4.297682
2018	04	13	     4.075289
2018	04	14	     3.783368
2018	04	15	     3.633593
2018	04	16	     3.561823
2018	04	17	     3.361505
2018	04	18	     2.719100
2018	04	19	     2.282519
2018	04	20	     1.947519
2018	04	21	     1.481075
2018	04	22	     1.258535
2018	04	23	     1.175112
2018	04	24	     0.912494
2018	04	25	     0.802746
2018	04	26	     0.635054
2018	04	27	     0.470975
2018	04	28	     0.384450
2018	04	29	     0.345284
2018	04	30	     0.314053
2018	05	01	     0.236774
2018	05	02	     0.183800
2018	05	03	     0.143711
2018	05	04	     0.108512
2018	05	05	     0.089581
2018	05	06	     0.081083
2018	05	07	     0.074334
2018	05	08	     0.065445
2018	05	09	     0.053571
2018	05	10	     0.041120
2018	05	11	     0.034098
2018	05	12	     0.030231
2018	05	13	     0.027014
2018	05	14	     0.023176
2018	05	15	     0.020093
2018	05	16	     0.016163
2018	05	17	     0.013718
2018	05	18	     0.010387
2018	05	19	     0.005163
2018	05	20	     0.003682
2018	05	21	     0.002629
2018	05	22	     0.002206
2018	05	23	     0.001706
2018	05	24	     0.001138
2018	05	25	     0.000898
2018	05	26	     0.000753
2018	05	27	     0.000556
2018	05	28	     0.000417
2018	05	29	     0.000328
2018	05	30	     0.000219
2018	05	31	     0.000165
