2017	12	01	     0.085213
2017	12	02	     0.099938
2017	12	03	     0.109693
2017	12	04	     0.121147
2017	12	05	     0.136905
2017	12	06	     0.151641
2017	12	07	     0.172600
2017	12	08	     0.183633
2017	12	09	     0.196618
2017	12	10	     0.211607
2017	12	11	     0.236485
2017	12	12	     0.260625
2017	12	13	     0.271944
2017	12	14	     0.296257
2017	12	15	     0.321625
2017	12	16	     0.352647
2017	12	17	     0.387882
2017	12	18	     0.419673
2017	12	19	     0.452230
2017	12	20	     0.463531
2017	12	21	     0.478488
2017	12	22	     0.496534
2017	12	23	     0.522880
2017	12	24	     0.551595
2017	12	25	     0.598837
2017	12	26	     0.625678
2017	12	27	     0.640474
2017	12	28	     0.658385
2017	12	29	     0.660412
2017	12	30	     0.668786
2017	12	31	     0.704377
2018	01	01	     0.753368
2018	01	02	     0.807728
2018	01	03	     0.864029
2018	01	04	     0.923355
2018	01	05	     0.935547
2018	01	06	     0.938582
2018	01	07	     0.962051
2018	01	08	     1.009763
2018	01	09	     1.058996
2018	01	10	     1.122751
2018	01	11	     1.238472
2018	01	12	     1.321644
2018	01	13	     1.409922
2018	01	14	     1.501902
2018	01	15	     1.559882
2018	01	16	     1.659854
2018	01	17	     1.822678
2018	01	18	     1.971584
2018	01	19	     2.126316
2018	01	20	     2.316505
2018	01	21	     2.533510
2018	01	22	     2.726177
2018	01	23	     2.942679
2018	01	24	     3.062741
2018	01	25	     3.073561
2018	01	26	     3.141675
2018	01	27	     3.287152
2018	01	28	     3.449515
2018	01	29	     3.574056
2018	01	30	     3.695219
2018	01	31	     3.886195
2018	02	01	     3.990887
2018	02	02	     4.090676
2018	02	03	     4.193838
2018	02	04	     4.354950
2018	02	05	     4.566381
2018	02	06	     4.726900
2018	02	07	     4.863867
2018	02	08	     5.031516
2018	02	09	     5.164200
2018	02	10	     5.305519
2018	02	11	     5.489528
2018	02	12	     5.642374
2018	02	13	     5.711569
2018	02	14	     5.802177
2018	02	15	     5.917075
2018	02	16	     6.099633
2018	02	17	     6.311941
2018	02	18	     6.528584
2018	02	19	     6.795662
2018	02	20	     7.074772
2018	02	21	     7.414323
2018	02	22	     7.732573
2018	02	23	     7.972510
2018	02	24	     8.207559
2018	02	25	     8.439394
2018	02	26	     8.567633
2018	02	27	     8.674460
2018	02	28	     8.948636
2018	03	01	     9.253293
2018	03	02	     9.500218
2018	03	03	     9.758451
2018	03	04	    10.036154
2018	03	05	    10.278251
2018	03	06	    10.386349
2018	03	07	    10.537632
2018	03	08	    10.653476
2018	03	09	    10.714528
2018	03	10	    10.811032
2018	03	11	    10.949253
2018	03	12	    11.028702
2018	03	13	    11.026097
2018	03	14	    10.877056
2018	03	15	    10.883400
2018	03	16	    11.053796
2018	03	17	    11.227624
2018	03	18	    11.177104
2018	03	19	    10.993213
2018	03	20	    10.825511
2018	03	21	    10.757266
2018	03	22	    10.633836
2018	03	23	    10.560798
2018	03	24	    10.455880
2018	03	25	    10.301190
2018	03	26	    10.196434
2018	03	27	    10.194725
2018	03	28	    10.210004
2018	03	29	    10.230087
2018	03	30	    10.218698
2018	03	31	    10.211243
2018	04	01	    10.136796
2018	04	02	     9.902647
2018	04	03	     9.642734
2018	04	04	     9.501188
2018	04	05	     9.364350
2018	04	06	     9.191590
2018	04	07	     8.945593
2018	04	08	     8.855466
2018	04	09	     8.786319
2018	04	10	     8.601999
2018	04	11	     8.461984
2018	04	12	     8.412273
2018	04	13	     8.351809
2018	04	14	     8.231815
2018	04	15	     8.128102
2018	04	16	     8.051966
2018	04	17	     7.958074
2018	04	18	     7.786380
2018	04	19	     7.622328
2018	04	20	     7.469760
2018	04	21	     7.301788
2018	04	22	     7.116315
2018	04	23	     6.958110
2018	04	24	     6.697843
2018	04	25	     6.497919
2018	04	26	     6.361101
2018	04	27	     6.272113
2018	04	28	     6.179104
2018	04	29	     6.074077
2018	04	30	     5.974355
2018	05	01	     5.735956
2018	05	02	     5.441665
2018	05	03	     5.312213
2018	05	04	     5.081588
2018	05	05	     4.863129
2018	05	06	     4.566386
2018	05	07	     4.329123
2018	05	08	     4.111160
2018	05	09	     3.830054
2018	05	10	     3.498233
2018	05	11	     3.350146
2018	05	12	     3.266185
2018	05	13	     3.177285
2018	05	14	     3.048032
2018	05	15	     2.856078
2018	05	16	     2.755676
2018	05	17	     2.345930
2018	05	18	     2.025419
2018	05	19	     1.804730
2018	05	20	     1.560607
2018	05	21	     1.332792
2018	05	22	     1.189196
2018	05	23	     1.028405
2018	05	24	     0.923052
2018	05	25	     0.803430
2018	05	26	     0.710735
2018	05	27	     0.638109
2018	05	28	     0.560110
2018	05	29	     0.469826
2018	05	30	     0.400212
2018	05	31	     0.360358
