2017	12	01	     0.000000
2017	12	02	     0.000000
2017	12	03	     0.000000
2017	12	04	     0.000000
2017	12	05	     0.000000
2017	12	06	     0.000000
2017	12	07	     0.000027
2017	12	08	     0.000031
2017	12	09	     0.000030
2017	12	10	     0.000030
2017	12	11	     0.000030
2017	12	12	     0.000120
2017	12	13	     0.001074
2017	12	14	     0.002659
2017	12	15	     0.008490
2017	12	16	     0.020064
2017	12	17	     0.039136
2017	12	18	     0.049117
2017	12	19	     0.063546
2017	12	20	     0.048280
2017	12	21	     0.054649
2017	12	22	     0.075256
2017	12	23	     0.083547
2017	12	24	     0.105165
2017	12	25	     0.145581
2017	12	26	     0.191683
2017	12	27	     0.231856
2017	12	28	     0.275191
2017	12	29	     0.280303
2017	12	30	     0.254103
2017	12	31	     0.270197
2018	01	01	     0.311543
2018	01	02	     0.372028
2018	01	03	     0.409988
2018	01	04	     0.455259
2018	01	05	     0.408812
2018	01	06	     0.377232
2018	01	07	     0.383376
2018	01	08	     0.405238
2018	01	09	     0.451288
2018	01	10	     0.546706
2018	01	11	     0.699359
2018	01	12	     0.771513
2018	01	13	     0.802062
2018	01	14	     0.794943
2018	01	15	     0.686535
2018	01	16	     0.708866
2018	01	17	     0.846540
2018	01	18	     1.145728
2018	01	19	     1.435258
2018	01	20	     1.733573
2018	01	21	     2.072104
2018	01	22	     2.236476
2018	01	23	     2.425866
2018	01	24	     1.868818
2018	01	25	     1.212348
2018	01	26	     1.064070
2018	01	27	     1.314004
2018	01	28	     1.597917
2018	01	29	     1.717542
2018	01	30	     1.845814
2018	01	31	     1.994845
2018	02	01	     1.703151
2018	02	02	     1.813910
2018	02	03	     1.947698
2018	02	04	     2.205674
2018	02	05	     2.605902
2018	02	06	     2.918499
2018	02	07	     3.105091
2018	02	08	     3.249877
2018	02	09	     2.988544
2018	02	10	     2.801127
2018	02	11	     2.804580
2018	02	12	     2.714440
2018	02	13	     2.293237
2018	02	14	     2.090508
2018	02	15	     2.006002
2018	02	16	     2.169321
2018	02	17	     2.551947
2018	02	18	     3.015558
2018	02	19	     3.493547
2018	02	20	     3.972882
2018	02	21	     4.480266
2018	02	22	     4.888974
2018	02	23	     5.210304
2018	02	24	     5.526241
2018	02	25	     5.716516
2018	02	26	     5.692973
2018	02	27	     5.609842
2018	02	28	     5.899716
2018	03	01	     6.324043
2018	03	02	     6.907276
2018	03	03	     7.509545
2018	03	04	     8.156785
2018	03	05	     8.690148
2018	03	06	     8.644006
2018	03	07	     8.863909
2018	03	08	     8.992846
2018	03	09	     8.755912
2018	03	10	     8.613502
2018	03	11	     8.750769
2018	03	12	     8.681497
2018	03	13	     8.451216
2018	03	14	     8.067651
2018	03	15	     8.447294
2018	03	16	     8.956154
2018	03	17	     9.176654
2018	03	18	     8.161645
2018	03	19	     7.184349
2018	03	20	     6.739344
2018	03	21	     6.056256
2018	03	22	     5.727756
2018	03	23	     5.700080
2018	03	24	     4.940080
2018	03	25	     4.764564
2018	03	26	     4.816731
2018	03	27	     4.774470
2018	03	28	     4.728019
2018	03	29	     4.685001
2018	03	30	     4.651621
2018	03	31	     4.651746
2018	04	01	     4.472886
2018	04	02	     4.499434
2018	04	03	     4.483865
2018	04	04	     4.191033
2018	04	05	     3.902940
2018	04	06	     3.964319
2018	04	07	     3.620877
2018	04	08	     3.480184
2018	04	09	     3.567307
2018	04	10	     3.623957
2018	04	11	     3.354379
2018	04	12	     3.207204
2018	04	13	     3.135189
2018	04	14	     2.847303
2018	04	15	     2.961402
2018	04	16	     3.087229
2018	04	17	     3.132619
2018	04	18	     3.079594
2018	04	19	     2.890851
2018	04	20	     2.610280
2018	04	21	     2.451437
2018	04	22	     2.438659
2018	04	23	     2.184083
2018	04	24	     1.702249
2018	04	25	     1.364894
2018	04	26	     1.280475
2018	04	27	     1.282653
2018	04	28	     1.152569
2018	04	29	     1.052774
2018	04	30	     1.131858
2018	05	01	     1.227148
2018	05	02	     1.016412
2018	05	03	     0.938484
2018	05	04	     0.998834
2018	05	05	     0.763320
2018	05	06	     0.416178
2018	05	07	     0.322941
2018	05	08	     0.314408
2018	05	09	     0.209348
2018	05	10	     0.128132
2018	05	11	     0.109438
2018	05	12	     0.100529
2018	05	13	     0.097657
2018	05	14	     0.094458
2018	05	15	     0.079018
2018	05	16	     0.078299
2018	05	17	     0.069148
2018	05	18	     0.062480
2018	05	19	     0.046158
2018	05	20	     0.021281
2018	05	21	     0.010035
2018	05	22	     0.006911
2018	05	23	     0.004969
2018	05	24	     0.003972
2018	05	25	     0.002986
2018	05	26	     0.002156
2018	05	27	     0.001795
2018	05	28	     0.001450
2018	05	29	     0.001004
2018	05	30	     0.000798
2018	05	31	     0.000685
