2017	12	01	     0.000000
2017	12	02	     0.000000
2017	12	03	     0.000000
2017	12	04	     0.000000
2017	12	05	     0.000000
2017	12	06	     0.000000
2017	12	07	     0.000000
2017	12	08	     0.000000
2017	12	09	     0.000000
2017	12	10	     0.000315
2017	12	11	     0.009920
2017	12	12	     0.035962
2017	12	13	     0.040319
2017	12	14	     0.064668
2017	12	15	     0.093172
2017	12	16	     0.122678
2017	12	17	     0.153457
2017	12	18	     0.181922
2017	12	19	     0.216774
2017	12	20	     0.260316
2017	12	21	     0.298897
2017	12	22	     0.331738
2017	12	23	     0.363847
2017	12	24	     0.396326
2017	12	25	     0.461620
2017	12	26	     0.508327
2017	12	27	     0.542234
2017	12	28	     0.575050
2017	12	29	     0.594966
2017	12	30	     0.614924
2017	12	31	     0.650908
2018	01	01	     0.695862
2018	01	02	     0.716192
2018	01	03	     0.747095
2018	01	04	     0.766063
2018	01	05	     0.765008
2018	01	06	     0.760848
2018	01	07	     0.770910
2018	01	08	     0.814244
2018	01	09	     0.886649
2018	01	10	     0.967621
2018	01	11	     1.091236
2018	01	12	     1.273398
2018	01	13	     1.482807
2018	01	14	     1.794120
2018	01	15	     2.176890
2018	01	16	     2.599988
2018	01	17	     3.119335
2018	01	18	     3.444246
2018	01	19	     3.768070
2018	01	20	     4.100297
2018	01	21	     4.577714
2018	01	22	     5.230106
2018	01	23	     5.991444
2018	01	24	     6.607290
2018	01	25	     6.911809
2018	01	26	     7.115819
2018	01	27	     7.276913
2018	01	28	     7.407219
2018	01	29	     7.486564
2018	01	30	     7.637056
2018	01	31	     8.393325
2018	02	01	     9.141455
2018	02	02	     9.567390
2018	02	03	     9.983921
2018	02	04	    10.633442
2018	02	05	    10.750780
2018	02	06	    10.646824
2018	02	07	    10.817421
2018	02	08	    11.041780
2018	02	09	    11.772342
2018	02	10	    12.566277
2018	02	11	    13.299733
2018	02	12	    13.739269
2018	02	13	    14.152356
2018	02	14	    14.747626
2018	02	15	    15.469036
2018	02	16	    16.164956
2018	02	17	    16.703797
2018	02	18	    17.169684
2018	02	19	    18.259763
2018	02	20	    19.475188
2018	02	21	    20.822958
2018	02	22	    22.164469
2018	02	23	    22.932137
2018	02	24	    23.325038
2018	02	25	    24.005372
2018	02	26	    24.378420
2018	02	27	    23.923114
2018	02	28	    23.778616
2018	03	01	    24.111450
2018	03	02	    24.375788
2018	03	03	    24.701186
2018	03	04	    25.309331
2018	03	05	    25.981223
2018	03	06	    25.776020
2018	03	07	    25.304494
2018	03	08	    24.767983
2018	03	09	    24.768690
2018	03	10	    25.301861
2018	03	11	    25.865986
2018	03	12	    25.993217
2018	03	13	    26.165483
2018	03	14	    25.360534
2018	03	15	    24.055157
2018	03	16	    24.366228
2018	03	17	    24.675408
2018	03	18	    24.572695
2018	03	19	    24.286303
2018	03	20	    24.243430
2018	03	21	    24.720611
2018	03	22	    24.683838
2018	03	23	    24.350330
2018	03	24	    24.632017
2018	03	25	    24.552912
2018	03	26	    24.052499
2018	03	27	    23.795177
2018	03	28	    23.906656
2018	03	29	    24.066080
2018	03	30	    24.034984
2018	03	31	    23.577383
2018	04	01	    22.913486
2018	04	02	    21.463838
2018	04	03	    20.339889
2018	04	04	    19.838015
2018	04	05	    19.371730
2018	04	06	    18.949679
2018	04	07	    18.057629
2018	04	08	    17.742788
2018	04	09	    17.533176
2018	04	10	    16.534017
2018	04	11	    15.638587
2018	04	12	    15.247306
2018	04	13	    14.714646
2018	04	14	    14.053773
2018	04	15	    13.681535
2018	04	16	    13.454813
2018	04	17	    12.946919
2018	04	18	    11.528550
2018	04	19	    10.476780
2018	04	20	     9.632683
2018	04	21	     8.426563
2018	04	22	     7.736348
2018	04	23	     7.433341
2018	04	24	     6.610330
2018	04	25	     6.211712
2018	04	26	     5.600465
2018	04	27	     4.919268
2018	04	28	     4.482238
2018	04	29	     4.236408
2018	04	30	     4.015332
2018	05	01	     3.538411
2018	05	02	     3.191040
2018	05	03	     2.870254
2018	05	04	     2.513134
2018	05	05	     2.244893
2018	05	06	     2.102744
2018	05	07	     1.967923
2018	05	08	     1.805889
2018	05	09	     1.625767
2018	05	10	     1.421561
2018	05	11	     1.291961
2018	05	12	     1.217628
2018	05	13	     1.159034
2018	05	14	     1.090998
2018	05	15	     1.025757
2018	05	16	     0.937296
2018	05	17	     0.874921
2018	05	18	     0.788562
2018	05	19	     0.625841
2018	05	20	     0.548739
2018	05	21	     0.476723
2018	05	22	     0.438887
2018	05	23	     0.385728
2018	05	24	     0.314256
2018	05	25	     0.279334
2018	05	26	     0.255022
2018	05	27	     0.218172
2018	05	28	     0.186878
2018	05	29	     0.161947
2018	05	30	     0.126317
2018	05	31	     0.102859
