2017	12	01	     1.048558
2017	12	02	     1.225862
2017	12	03	     1.209759
2017	12	04	     1.342650
2017	12	05	     1.560411
2017	12	06	     1.769800
2017	12	07	     1.961808
2017	12	08	     1.399568
2017	12	09	     1.213945
2017	12	10	     1.147601
2017	12	11	     1.442378
2017	12	12	     1.737005
2017	12	13	     1.824416
2017	12	14	     1.991861
2017	12	15	     2.113994
2017	12	16	     2.475450
2017	12	17	     2.880420
2017	12	18	     3.246224
2017	12	19	     3.571769
2017	12	20	     3.284547
2017	12	21	     3.405428
2017	12	22	     3.532482
2017	12	23	     3.770731
2017	12	24	     4.027444
2017	12	25	     4.555260
2017	12	26	     4.843239
2017	12	27	     4.882480
2017	12	28	     5.015341
2017	12	29	     4.878594
2017	12	30	     4.795436
2017	12	31	     4.952890
2018	01	01	     5.066114
2018	01	02	     5.502176
2018	01	03	     6.009781
2018	01	04	     6.587826
2018	01	05	     6.485221
2018	01	06	     6.439486
2018	01	07	     6.268914
2018	01	08	     6.548538
2018	01	09	     6.966969
2018	01	10	     7.662873
2018	01	11	     8.879070
2018	01	12	     9.435402
2018	01	13	    10.231284
2018	01	14	    10.423775
2018	01	15	     8.815944
2018	01	16	     7.326141
2018	01	17	     7.386926
2018	01	18	     7.909870
2018	01	19	     8.829438
2018	01	20	    10.264024
2018	01	21	    11.787695
2018	01	22	    12.936940
2018	01	23	    14.316331
2018	01	24	    14.488297
2018	01	25	    13.227150
2018	01	26	    13.612786
2018	01	27	    14.761466
2018	01	28	    15.948273
2018	01	29	    16.859114
2018	01	30	    17.811664
2018	01	31	    19.050898
2018	02	01	    18.355547
2018	02	02	    17.537273
2018	02	03	    17.740905
2018	02	04	    18.452084
2018	02	05	    19.865555
2018	02	06	    20.830819
2018	02	07	    21.693448
2018	02	08	    22.926453
2018	02	09	    22.910497
2018	02	10	    22.201682
2018	02	11	    22.812905
2018	02	12	    23.981493
2018	02	13	    24.439836
2018	02	14	    23.704089
2018	02	15	    23.033784
2018	02	16	    23.686359
2018	02	17	    25.019421
2018	02	18	    26.231678
2018	02	19	    27.368087
2018	02	20	    28.239314
2018	02	21	    29.903758
2018	02	22	    31.431101
2018	02	23	    32.455171
2018	02	24	    33.586530
2018	02	25	    33.465054
2018	02	26	    32.299351
2018	02	27	    32.395457
2018	02	28	    33.710798
2018	03	01	    34.708438
2018	03	02	    35.838893
2018	03	03	    36.709483
2018	03	04	    37.062122
2018	03	05	    37.611264
2018	03	06	    38.403701
2018	03	07	    38.971864
2018	03	08	    39.803712
2018	03	09	    40.389059
2018	03	10	    40.878209
2018	03	11	    41.348876
2018	03	12	    41.855989
2018	03	13	    40.880784
2018	03	14	    38.116043
2018	03	15	    37.225573
2018	03	16	    37.353105
2018	03	17	    37.807265
2018	03	18	    36.947356
2018	03	19	    35.796699
2018	03	20	    34.239322
2018	03	21	    34.832491
2018	03	22	    34.459510
2018	03	23	    33.945638
2018	03	24	    34.706962
2018	03	25	    33.813373
2018	03	26	    33.045942
2018	03	27	    33.508931
2018	03	28	    33.865953
2018	03	29	    33.970479
2018	03	30	    34.297889
2018	03	31	    34.742508
2018	04	01	    35.119987
2018	04	02	    34.270234
2018	04	03	    32.569924
2018	04	04	    32.541608
2018	04	05	    32.663191
2018	04	06	    31.861179
2018	04	07	    31.198072
2018	04	08	    31.302365
2018	04	09	    30.852135
2018	04	10	    29.967115
2018	04	11	    30.191708
2018	04	12	    30.626287
2018	04	13	    30.874553
2018	04	14	    30.924338
2018	04	15	    30.112766
2018	04	16	    29.537142
2018	04	17	    29.159312
2018	04	18	    28.907809
2018	04	19	    28.902272
2018	04	20	    29.050477
2018	04	21	    29.049711
2018	04	22	    28.305729
2018	04	23	    28.056547
2018	04	24	    27.794181
2018	04	25	    27.361635
2018	04	26	    26.938608
2018	04	27	    26.773440
2018	04	28	    26.691172
2018	04	29	    26.346346
2018	04	30	    25.658514
2018	05	01	    24.020207
2018	05	02	    22.674910
2018	05	03	    22.287348
2018	05	04	    20.617061
2018	05	05	    19.741128
2018	05	06	    18.513427
2018	05	07	    17.201040
2018	05	08	    15.881297
2018	05	09	    14.323279
2018	05	10	    12.351526
2018	05	11	    11.641835
2018	05	12	    11.393330
2018	05	13	    11.049858
2018	05	14	    10.361913
2018	05	15	     9.203131
2018	05	16	     8.791668
2018	05	17	     6.266984
2018	05	18	     4.481838
2018	05	19	     3.494082
2018	05	20	     2.443878
2018	05	21	     1.567288
2018	05	22	     1.142598
2018	05	23	     0.764639
2018	05	24	     0.595533
2018	05	25	     0.445100
2018	05	26	     0.355454
2018	05	27	     0.292585
2018	05	28	     0.235834
2018	05	29	     0.181015
2018	05	30	     0.140100
2018	05	31	     0.119060
