2017	12	01	     0.071923
2017	12	02	     0.084084
2017	12	03	     0.082980
2017	12	04	     0.092095
2017	12	05	     0.107032
2017	12	06	     0.121394
2017	12	07	     0.134569
2017	12	08	     0.096005
2017	12	09	     0.083273
2017	12	10	     0.078740
2017	12	11	     0.099546
2017	12	12	     0.121289
2017	12	13	     0.127466
2017	12	14	     0.140461
2017	12	15	     0.151132
2017	12	16	     0.179355
2017	12	17	     0.211987
2017	12	18	     0.240188
2017	12	19	     0.266862
2017	12	20	     0.247287
2017	12	21	     0.258613
2017	12	22	     0.272455
2017	12	23	     0.291807
2017	12	24	     0.311185
2017	12	25	     0.355842
2017	12	26	     0.385093
2017	12	27	     0.395890
2017	12	28	     0.413673
2017	12	29	     0.405779
2017	12	30	     0.396852
2017	12	31	     0.412302
2018	01	01	     0.428995
2018	01	02	     0.469400
2018	01	03	     0.511957
2018	01	04	     0.559952
2018	01	05	     0.545198
2018	01	06	     0.536379
2018	01	07	     0.524922
2018	01	08	     0.548921
2018	01	09	     0.589309
2018	01	10	     0.657134
2018	01	11	     0.772400
2018	01	12	     0.833071
2018	01	13	     0.905373
2018	01	14	     0.938152
2018	01	15	     0.833287
2018	01	16	     0.742850
2018	01	17	     0.781016
2018	01	18	     0.878120
2018	01	19	     1.009879
2018	01	20	     1.184382
2018	01	21	     1.383534
2018	01	22	     1.533508
2018	01	23	     1.707481
2018	01	24	     1.576698
2018	01	25	     1.290217
2018	01	26	     1.272475
2018	01	27	     1.399822
2018	01	28	     1.533195
2018	01	29	     1.618959
2018	01	30	     1.715096
2018	01	31	     1.870654
2018	02	01	     1.792179
2018	02	02	     1.759385
2018	02	03	     1.818451
2018	02	04	     1.949041
2018	02	05	     2.125987
2018	02	06	     2.263166
2018	02	07	     2.362810
2018	02	08	     2.460563
2018	02	09	     2.457355
2018	02	10	     2.440050
2018	02	11	     2.536046
2018	02	12	     2.597487
2018	02	13	     2.535592
2018	02	14	     2.475588
2018	02	15	     2.460438
2018	02	16	     2.577399
2018	02	17	     2.768821
2018	02	18	     2.963762
2018	02	19	     3.191961
2018	02	20	     3.421734
2018	02	21	     3.727764
2018	02	22	     4.011969
2018	02	23	     4.187772
2018	02	24	     4.347103
2018	02	25	     4.455129
2018	02	26	     4.403900
2018	02	27	     4.326315
2018	02	28	     4.476155
2018	03	01	     4.682410
2018	03	02	     4.873080
2018	03	03	     5.096402
2018	03	04	     5.327306
2018	03	05	     5.502813
2018	03	06	     5.451751
2018	03	07	     5.476486
2018	03	08	     5.471939
2018	03	09	     5.410407
2018	03	10	     5.444876
2018	03	11	     5.538418
2018	03	12	     5.553393
2018	03	13	     5.440070
2018	03	14	     5.174605
2018	03	15	     5.131114
2018	03	16	     5.271805
2018	03	17	     5.405118
2018	03	18	     5.143071
2018	03	19	     4.784062
2018	03	20	     4.560458
2018	03	21	     4.470944
2018	03	22	     4.312677
2018	03	23	     4.208688
2018	03	24	     4.120876
2018	03	25	     3.943877
2018	03	26	     3.856991
2018	03	27	     3.872424
2018	03	28	     3.895574
2018	03	29	     3.899235
2018	03	30	     3.903343
2018	03	31	     3.915543
2018	04	01	     3.873105
2018	04	02	     3.728665
2018	04	03	     3.540819
2018	04	04	     3.453683
2018	04	05	     3.382580
2018	04	06	     3.293154
2018	04	07	     3.135799
2018	04	08	     3.095008
2018	04	09	     3.063251
2018	04	10	     2.969964
2018	04	11	     2.906518
2018	04	12	     2.898703
2018	04	13	     2.885940
2018	04	14	     2.821784
2018	04	15	     2.773299
2018	04	16	     2.748309
2018	04	17	     2.714571
2018	04	18	     2.646815
2018	04	19	     2.587886
2018	04	20	     2.531730
2018	04	21	     2.477012
2018	04	22	     2.410056
2018	04	23	     2.346912
2018	04	24	     2.235475
2018	04	25	     2.144927
2018	04	26	     2.092099
2018	04	27	     2.071068
2018	04	28	     2.039257
2018	04	29	     1.997194
2018	04	30	     1.960777
2018	05	01	     1.858950
2018	05	02	     1.729631
2018	05	03	     1.688094
2018	05	04	     1.581047
2018	05	05	     1.482032
2018	05	06	     1.341623
2018	05	07	     1.236234
2018	05	08	     1.143794
2018	05	09	     1.019347
2018	05	10	     0.870310
2018	05	11	     0.818200
2018	05	12	     0.799487
2018	05	13	     0.775267
2018	05	14	     0.727329
2018	05	15	     0.645179
2018	05	16	     0.616598
2018	05	17	     0.441806
2018	05	18	     0.318085
2018	05	19	     0.247394
2018	05	20	     0.171277
2018	05	21	     0.109281
2018	05	22	     0.079623
2018	05	23	     0.053355
2018	05	24	     0.041560
2018	05	25	     0.031069
2018	05	26	     0.024777
2018	05	27	     0.020394
2018	05	28	     0.016437
2018	05	29	     0.012600
2018	05	30	     0.009753
2018	05	31	     0.008288
