2017	12	01	     0.000000
2017	12	02	     0.000000
2017	12	03	     0.000000
2017	12	04	     0.000000
2017	12	05	     0.000000
2017	12	06	     0.000000
2017	12	07	     0.000027
2017	12	08	     0.000031
2017	12	09	     0.000030
2017	12	10	     0.000030
2017	12	11	     0.000030
2017	12	12	     0.000120
2017	12	13	     0.001074
2017	12	14	     0.002662
2017	12	15	     0.008534
2017	12	16	     0.020831
2017	12	17	     0.040838
2017	12	18	     0.051110
2017	12	19	     0.066367
2017	12	20	     0.053020
2017	12	21	     0.060180
2017	12	22	     0.081761
2017	12	23	     0.095626
2017	12	24	     0.129467
2017	12	25	     0.172103
2017	12	26	     0.227322
2017	12	27	     0.290207
2017	12	28	     0.342078
2017	12	29	     0.350976
2017	12	30	     0.312895
2017	12	31	     0.326550
2018	01	01	     0.371795
2018	01	02	     0.435485
2018	01	03	     0.474257
2018	01	04	     0.530538
2018	01	05	     0.500246
2018	01	06	     0.483950
2018	01	07	     0.557008
2018	01	08	     0.669014
2018	01	09	     0.732083
2018	01	10	     0.829409
2018	01	11	     0.979941
2018	01	12	     1.027267
2018	01	13	     1.041433
2018	01	14	     1.052302
2018	01	15	     0.997071
2018	01	16	     1.082306
2018	01	17	     1.342961
2018	01	18	     1.722540
2018	01	19	     2.033479
2018	01	20	     2.361114
2018	01	21	     2.738583
2018	01	22	     3.103068
2018	01	23	     3.403193
2018	01	24	     3.186634
2018	01	25	     2.824777
2018	01	26	     2.783368
2018	01	27	     3.067911
2018	01	28	     3.434439
2018	01	29	     3.737618
2018	01	30	     4.013944
2018	01	31	     4.204153
2018	02	01	     4.161855
2018	02	02	     4.697030
2018	02	03	     5.072433
2018	02	04	     5.382310
2018	02	05	     5.760025
2018	02	06	     6.102169
2018	02	07	     6.218070
2018	02	08	     6.402325
2018	02	09	     5.953282
2018	02	10	     5.587404
2018	02	11	     5.570574
2018	02	12	     5.622862
2018	02	13	     5.353682
2018	02	14	     5.134637
2018	02	15	     4.982129
2018	02	16	     5.121103
2018	02	17	     5.503860
2018	02	18	     5.980577
2018	02	19	     6.518705
2018	02	20	     7.088095
2018	02	21	     7.642275
2018	02	22	     8.071884
2018	02	23	     8.466069
2018	02	24	     8.824281
2018	02	25	     9.224013
2018	02	26	     9.665378
2018	02	27	    10.166143
2018	02	28	    10.668671
2018	03	01	    11.049950
2018	03	02	    11.695196
2018	03	03	    12.369843
2018	03	04	    13.105090
2018	03	05	    13.846989
2018	03	06	    14.186372
2018	03	07	    14.643067
2018	03	08	    15.183763
2018	03	09	    15.622748
2018	03	10	    15.579031
2018	03	11	    15.712601
2018	03	12	    15.894882
2018	03	13	    16.448595
2018	03	14	    16.341775
2018	03	15	    16.565748
2018	03	16	    17.130283
2018	03	17	    17.398583
2018	03	18	    16.702162
2018	03	19	    16.129835
2018	03	20	    16.092845
2018	03	21	    14.687083
2018	03	22	    14.506411
2018	03	23	    14.825364
2018	03	24	    13.634971
2018	03	25	    13.802304
2018	03	26	    13.967432
2018	03	27	    13.813944
2018	03	28	    13.663250
2018	03	29	    13.500012
2018	03	30	    13.396914
2018	03	31	    13.300898
2018	04	01	    12.862268
2018	04	02	    12.832366
2018	04	03	    12.764258
2018	04	04	    12.266813
2018	04	05	    11.772015
2018	04	06	    11.856416
2018	04	07	    11.141230
2018	04	08	    10.859446
2018	04	09	    10.966568
2018	04	10	    10.889491
2018	04	11	    10.232320
2018	04	12	     9.870828
2018	04	13	     9.638028
2018	04	14	     8.975467
2018	04	15	     9.168089
2018	04	16	     9.401109
2018	04	17	     9.438602
2018	04	18	     9.242320
2018	04	19	     8.746396
2018	04	20	     8.070116
2018	04	21	     7.654759
2018	04	22	     7.466511
2018	04	23	     6.785312
2018	04	24	     5.585459
2018	04	25	     4.699875
2018	04	26	     4.418656
2018	04	27	     4.355159
2018	04	28	     4.004871
2018	04	29	     3.729052
2018	04	30	     3.933085
2018	05	01	     4.256116
2018	05	02	     3.775215
2018	05	03	     3.539691
2018	05	04	     3.769634
2018	05	05	     3.160128
2018	05	06	     2.110178
2018	05	07	     1.829925
2018	05	08	     1.804809
2018	05	09	     1.470896
2018	05	10	     1.185706
2018	05	11	     1.086635
2018	05	12	     1.026450
2018	05	13	     0.998699
2018	05	14	     0.963932
2018	05	15	     0.884416
2018	05	16	     0.858986
2018	05	17	     0.869380
2018	05	18	     0.900807
2018	05	19	     0.786251
2018	05	20	     0.569201
2018	05	21	     0.420317
2018	05	22	     0.349551
2018	05	23	     0.320495
2018	05	24	     0.296488
2018	05	25	     0.249214
2018	05	26	     0.213383
2018	05	27	     0.200912
2018	05	28	     0.176785
2018	05	29	     0.140830
2018	05	30	     0.129032
2018	05	31	     0.117378
