2017	12	01	     1.242320
2017	12	02	     1.456993
2017	12	03	     1.599208
2017	12	04	     1.766194
2017	12	05	     1.995932
2017	12	06	     2.210765
2017	12	07	     2.516258
2017	12	08	     2.677086
2017	12	09	     2.866394
2017	12	10	     3.084661
2017	12	11	     3.438809
2017	12	12	     3.767351
2017	12	13	     3.926267
2017	12	14	     4.255341
2017	12	15	     4.586088
2017	12	16	     4.983353
2017	12	17	     5.422863
2017	12	18	     5.836999
2017	12	19	     6.244963
2017	12	20	     6.402174
2017	12	21	     6.569165
2017	12	22	     6.752566
2017	12	23	     7.075667
2017	12	24	     7.386275
2017	12	25	     7.917218
2017	12	26	     8.137854
2017	12	27	     8.176362
2017	12	28	     8.287004
2017	12	29	     8.278026
2017	12	30	     8.471384
2017	12	31	     8.926318
2018	01	01	     9.494760
2018	01	02	    10.120263
2018	01	03	    10.822913
2018	01	04	    11.539358
2018	01	05	    11.788873
2018	01	06	    11.874920
2018	01	07	    12.037295
2018	01	08	    12.432436
2018	01	09	    12.938304
2018	01	10	    13.568159
2018	01	11	    14.792755
2018	01	12	    15.731104
2018	01	13	    16.790606
2018	01	14	    17.795560
2018	01	15	    18.357596
2018	01	16	    19.057120
2018	01	17	    20.048239
2018	01	18	    20.872362
2018	01	19	    22.012055
2018	01	20	    23.576085
2018	01	21	    25.249603
2018	01	22	    26.476643
2018	01	23	    28.106988
2018	01	24	    29.791173
2018	01	25	    30.656251
2018	01	26	    31.664127
2018	01	27	    32.989616
2018	01	28	    34.397620
2018	01	29	    35.425187
2018	01	30	    36.403363
2018	01	31	    38.059679
2018	02	01	    39.099189
2018	02	02	    38.981465
2018	02	03	    39.243878
2018	02	04	    40.182667
2018	02	05	    41.996159
2018	02	06	    43.245510
2018	02	07	    44.583209
2018	02	08	    46.413378
2018	02	09	    48.707899
2018	02	10	    50.730754
2018	02	11	    52.563697
2018	02	12	    54.197033
2018	02	13	    55.522056
2018	02	14	    56.858325
2018	02	15	    58.188363
2018	02	16	    59.762627
2018	02	17	    61.315702
2018	02	18	    62.722435
2018	02	19	    64.199325
2018	02	20	    65.496034
2018	02	21	    67.530388
2018	02	22	    69.457722
2018	02	23	    70.888262
2018	02	24	    72.409410
2018	02	25	    73.063415
2018	02	26	    72.679380
2018	02	27	    73.023307
2018	02	28	    74.864775
2018	03	01	    76.912340
2018	03	02	    78.244412
2018	03	03	    79.257339
2018	03	04	    79.953769
2018	03	05	    80.784221
2018	03	06	    82.019851
2018	03	07	    83.215895
2018	03	08	    84.366107
2018	03	09	    85.020615
2018	03	10	    86.099961
2018	03	11	    87.202370
2018	03	12	    87.844775
2018	03	13	    86.294011
2018	03	14	    83.764372
2018	03	15	    83.568961
2018	03	16	    83.960802
2018	03	17	    84.927547
2018	03	18	    86.154403
2018	03	19	    86.167334
2018	03	20	    84.183988
2018	03	21	    86.877301
2018	03	22	    86.576080
2018	03	23	    85.222330
2018	03	24	    87.150580
2018	03	25	    85.622495
2018	03	26	    84.285065
2018	03	27	    84.861446
2018	03	28	    85.268666
2018	03	29	    85.963985
2018	03	30	    86.605180
2018	03	31	    87.325653
2018	04	01	    88.351286
2018	04	02	    86.918186
2018	04	03	    84.874222
2018	04	04	    85.262372
2018	04	05	    85.530017
2018	04	06	    84.124925
2018	04	07	    83.690401
2018	04	08	    83.933467
2018	04	09	    83.213331
2018	04	10	    81.918290
2018	04	11	    82.605095
2018	04	12	    83.373402
2018	04	13	    83.755851
2018	04	14	    84.386631
2018	04	15	    82.898347
2018	04	16	    81.521066
2018	04	17	    80.663791
2018	04	18	    80.098405
2018	04	19	    79.975910
2018	04	20	    80.258378
2018	04	21	    80.030235
2018	04	22	    78.478129
2018	04	23	    78.128588
2018	04	24	    78.021260
2018	04	25	    77.633964
2018	04	26	    76.896515
2018	04	27	    76.421038
2018	04	28	    76.327302
2018	04	29	    75.690355
2018	04	30	    73.985658
2018	05	01	    70.221960
2018	05	02	    67.402327
2018	05	03	    66.375809
2018	05	04	    62.820672
2018	05	05	    61.316349
2018	05	06	    59.584200
2018	05	07	    56.910085
2018	05	08	    53.945447
2018	05	09	    50.804963
2018	05	10	    46.833073
2018	05	11	    45.035409
2018	05	12	    44.027720
2018	05	13	    42.856869
2018	05	14	    41.122741
2018	05	15	    38.575165
2018	05	16	    37.257495
2018	05	17	    31.321186
2018	05	18	    26.658438
2018	05	19	    23.859497
2018	05	20	    20.881078
2018	05	21	    17.976070
2018	05	22	    16.085685
2018	05	23	    13.860587
2018	05	24	    12.447970
2018	05	25	    10.848932
2018	05	26	     9.606094
2018	05	27	     8.612228
2018	05	28	     7.562087
2018	05	29	     6.354638
2018	05	30	     5.401427
2018	05	31	     4.870676
